# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2020-09-07
#
# GRDC-No.:              4101460
# River:                 ATIGUN RIVER
# Station:               BELOW GALBRAITH LAKE NEAR PUMP STATION 4, AK
# Country:               US
# Latitude (DD):       68.4524
# Longitude (DD):      -149.3711
# Catchment area (km²):      769.23
# Altitude (m ASL):        808.0
# Next downstream station:      -
# Remarks:               
# Owner of original data: United States of America - US Geological Survey (USGS)
#************************************************************
#
# Data Set Content:      MEAN DAILY DISCHARGE (Q)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           2010-09 - 2017-09
# No. of years:          8
# Last update:           2018-09-07
#
# Table Header:
#     YYYY-MM-DD - Date
#     hh:mm      - Time
#     Value   - original (provided) data
#************************************************************
#
# Data lines: 2558
# DATA
YYYY-MM-DD;hh:mm; Value
2011-08-17;--:--;      9.203
2011-08-18;--:--;      8.693
2011-08-19;--:--;      8.325
2011-08-20;--:--;      7.929
2011-08-21;--:--;      7.646
2011-08-22;--:--;      7.192
2011-08-23;--:--;      6.881
2011-08-24;--:--;      6.485
2011-08-25;--:--;      6.400
2011-08-26;--:--;      6.116
2011-08-27;--:--;      5.862
2011-08-28;--:--;      5.720
2011-08-29;--:--;      6.966
2011-08-30;--:--;      6.400
2011-08-31;--:--;      6.286
2011-09-01;--:--;      6.456
2011-09-02;--:--;      6.796
2011-09-03;--:--;      7.164
2011-09-04;--:--;      8.070
2011-09-05;--:--;      8.948
2011-09-06;--:--;      9.656
2011-09-07;--:--;      9.883
2011-09-08;--:--;      9.599
2011-09-09;--:--;     10.194
2011-09-10;--:--;      9.939
2011-09-11;--:--;      9.429
2011-09-12;--:--;      9.005
2011-09-13;--:--;      8.637
2011-09-14;--:--;      8.353
2011-09-15;--:--;      8.127
2011-09-16;--:--;      8.523
2011-09-17;--:--;      8.722
2011-09-18;--:--;      8.948
2011-09-19;--:--;      8.835
2011-09-20;--:--;      8.722
2011-09-21;--:--;      8.438
2011-09-22;--:--;      8.070
2011-09-23;--:--;      7.617
2011-09-24;--:--;      7.051
2011-09-25;--:--;      6.513
2011-09-26;--:--;      5.947
2011-09-27;--:--;      5.663
2011-09-28;--:--;      5.380
2011-09-29;--:--;      5.097
2011-09-30;--:--;      4.814
2011-10-01;--:--;      4.531
2011-10-02;--:--;      4.531
2011-10-03;--:--;      4.248
2011-10-04;--:--;      4.248
2011-10-05;--:--;      3.964
2011-10-06;--:--;      3.681
2011-10-07;--:--;      3.398
2011-10-08;--:--;      3.115
2011-10-09;--:--;      3.115
2011-10-10;--:--;      2.832
2011-10-11;--:--;      2.832
2011-10-12;--:--;      2.690
2011-10-13;--:--;      2.549
2011-10-14;--:--;      2.418
2011-10-15;--:--;      2.265
2011-10-16;--:--;      2.124
2011-10-17;--:--;      1.982
2011-10-18;--:--;      1.841
2011-10-19;--:--;      1.699
2011-10-20;--:--;      1.557
2011-10-21;--:--;      1.416
2011-10-22;--:--;      1.416
2011-10-23;--:--;      1.274
2011-10-24;--:--;      1.274
2011-10-25;--:--;      1.133
2011-10-26;--:--;      1.133
2011-10-27;--:--;      0.991
2011-10-28;--:--;      0.991
2011-10-29;--:--;      0.850
2011-10-30;--:--;      0.850
2011-10-31;--:--;      0.702
2011-11-01;--:--;      0.702
2011-11-02;--:--;      0.566
2011-11-03;--:--;      0.425
2011-11-04;--:--;      0.425
2011-11-05;--:--;      0.283
2011-11-06;--:--;      0.283
2011-11-07;--:--;      0.255
2011-11-08;--:--;      0.255
2011-11-09;--:--;      0.227
2011-11-10;--:--;      0.227
2011-11-11;--:--;      0.198
2011-11-12;--:--;      0.170
2011-11-13;--:--;      0.142
2011-11-14;--:--;      0.113
2011-11-15;--:--;      0.099
2011-11-16;--:--;      0.085
2011-11-17;--:--;      0.071
2011-11-18;--:--;      0.071
2011-11-19;--:--;      0.057
2011-11-20;--:--;      0.057
2011-11-21;--:--;      0.042
2011-11-22;--:--;      0.042
2011-11-23;--:--;      0.042
2011-11-24;--:--;      0.028
2011-11-25;--:--;      0.028
2011-11-26;--:--;      0.028
2011-11-27;--:--;      0.028
2011-11-28;--:--;      0.028
2011-11-29;--:--;      0.014
2011-11-30;--:--;      0.014
2011-12-01;--:--;      0.014
2011-12-02;--:--;      0.014
2011-12-03;--:--;      0.014
2011-12-04;--:--;      0.014
2011-12-05;--:--;      0.014
2011-12-06;--:--;      0.000
2011-12-07;--:--;      0.000
2011-12-08;--:--;      0.000
2011-12-09;--:--;      0.000
2011-12-10;--:--;      0.000
2011-12-11;--:--;      0.000
2011-12-12;--:--;      0.000
2011-12-13;--:--;      0.000
2011-12-14;--:--;      0.000
2011-12-15;--:--;      0.000
2011-12-16;--:--;      0.000
2011-12-17;--:--;      0.000
2011-12-18;--:--;      0.000
2011-12-19;--:--;      0.000
2011-12-20;--:--;      0.000
2011-12-21;--:--;      0.000
2011-12-22;--:--;      0.000
2011-12-23;--:--;      0.000
2011-12-24;--:--;      0.000
2011-12-25;--:--;      0.000
2011-12-26;--:--;      0.000
2011-12-27;--:--;      0.000
2011-12-28;--:--;      0.000
2011-12-29;--:--;      0.000
2011-12-30;--:--;      0.000
2011-12-31;--:--;      0.000
2012-01-01;--:--;      0.000
2012-01-02;--:--;      0.000
2012-01-03;--:--;      0.000
2012-01-04;--:--;      0.000
2012-01-05;--:--;      0.000
2012-01-06;--:--;      0.000
2012-01-07;--:--;      0.000
2012-01-08;--:--;      0.000
2012-01-09;--:--;      0.000
2012-01-10;--:--;      0.000
2012-01-11;--:--;      0.000
2012-01-12;--:--;      0.000
2012-01-13;--:--;      0.000
2012-01-14;--:--;      0.000
2012-01-15;--:--;      0.000
2012-01-16;--:--;      0.000
2012-01-17;--:--;      0.000
2012-01-18;--:--;      0.000
2012-01-19;--:--;      0.000
2012-01-20;--:--;      0.000
2012-01-21;--:--;      0.000
2012-01-22;--:--;      0.000
2012-01-23;--:--;      0.000
2012-01-24;--:--;      0.000
2012-01-25;--:--;      0.000
2012-01-26;--:--;      0.000
2012-01-27;--:--;      0.000
2012-01-28;--:--;      0.000
2012-01-29;--:--;      0.000
2012-01-30;--:--;      0.000
2012-01-31;--:--;      0.000
2012-02-01;--:--;      0.000
2012-02-02;--:--;      0.000
2012-02-03;--:--;      0.000
2012-02-04;--:--;      0.000
2012-02-05;--:--;      0.000
2012-02-06;--:--;      0.000
2012-02-07;--:--;      0.000
2012-02-08;--:--;      0.000
2012-02-09;--:--;      0.000
2012-02-10;--:--;      0.000
2012-02-11;--:--;      0.000
2012-02-12;--:--;      0.000
2012-02-13;--:--;      0.000
2012-02-14;--:--;      0.000
2012-02-15;--:--;      0.000
2012-02-16;--:--;      0.000
2012-02-17;--:--;      0.000
2012-02-18;--:--;      0.000
2012-02-19;--:--;      0.000
2012-02-20;--:--;      0.000
2012-02-21;--:--;      0.000
2012-02-22;--:--;      0.000
2012-02-23;--:--;      0.000
2012-02-24;--:--;      0.000
2012-02-25;--:--;      0.000
2012-02-26;--:--;      0.000
2012-02-27;--:--;      0.000
2012-02-28;--:--;      0.000
2012-02-29;--:--;      0.000
2012-03-01;--:--;      0.000
2012-03-02;--:--;      0.000
2012-03-03;--:--;      0.000
2012-03-04;--:--;      0.000
2012-03-05;--:--;      0.000
2012-03-06;--:--;      0.000
2012-03-07;--:--;      0.000
2012-03-08;--:--;      0.000
2012-03-09;--:--;      0.000
2012-03-10;--:--;      0.000
2012-03-11;--:--;      0.000
2012-03-12;--:--;      0.000
2012-03-13;--:--;      0.000
2012-03-14;--:--;      0.000
2012-03-15;--:--;      0.000
2012-03-16;--:--;      0.000
2012-03-17;--:--;      0.000
2012-03-18;--:--;      0.000
2012-03-19;--:--;      0.000
2012-03-20;--:--;      0.000
2012-03-21;--:--;      0.000
2012-03-22;--:--;      0.000
2012-03-23;--:--;      0.000
2012-03-24;--:--;      0.000
2012-03-25;--:--;      0.000
2012-03-26;--:--;      0.000
2012-03-27;--:--;      0.000
2012-03-28;--:--;      0.000
2012-03-29;--:--;      0.000
2012-03-30;--:--;      0.000
2012-03-31;--:--;      0.000
2012-04-01;--:--;      0.000
2012-04-02;--:--;      0.000
2012-04-03;--:--;      0.000
2012-04-04;--:--;      0.000
2012-04-05;--:--;      0.000
2012-04-06;--:--;      0.000
2012-04-07;--:--;      0.000
2012-04-08;--:--;      0.000
2012-04-09;--:--;      0.000
2012-04-10;--:--;      0.000
2012-04-11;--:--;      0.000
2012-04-12;--:--;      0.000
2012-04-13;--:--;      0.000
2012-04-14;--:--;      0.000
2012-04-15;--:--;      0.000
2012-04-16;--:--;      0.000
2012-04-17;--:--;      0.000
2012-04-18;--:--;      0.000
2012-04-19;--:--;      0.000
2012-04-20;--:--;      0.000
2012-04-21;--:--;      0.000
2012-04-22;--:--;      0.000
2012-04-23;--:--;      0.000
2012-04-24;--:--;      0.000
2012-04-25;--:--;      0.000
2012-04-26;--:--;      0.000
2012-04-27;--:--;      0.000
2012-04-28;--:--;      0.000
2012-04-29;--:--;      0.000
2012-04-30;--:--;      0.000
2012-05-01;--:--;      0.000
2012-05-02;--:--;      0.000
2012-05-03;--:--;      0.000
2012-05-04;--:--;      0.000
2012-05-05;--:--;      0.000
2012-05-06;--:--;      0.000
2012-05-07;--:--;      0.000
2012-05-08;--:--;      0.028
2012-05-09;--:--;      0.057
2012-05-10;--:--;      0.170
2012-05-11;--:--;      0.227
2012-05-12;--:--;      0.283
2012-05-13;--:--;      0.340
2012-05-14;--:--;      0.396
2012-05-15;--:--;      0.510
2012-05-16;--:--;      0.680
2012-05-17;--:--;      0.850
2012-05-18;--:--;      1.416
2012-05-19;--:--;      1.982
2012-05-20;--:--;      2.832
2012-05-21;--:--;      3.964
2012-05-22;--:--;      5.663
2012-05-23;--:--;     11.327
2012-05-24;--:--;     21.238
2012-05-25;--:--;     21.662
2012-05-26;--:--;     15.206
2012-05-27;--:--;     10.024
2012-05-28;--:--;      8.325
2012-05-29;--:--;     10.675
2012-05-30;--:--;     20.926
2012-05-31;--:--;     21.691
2012-06-01;--:--;     24.919
2012-06-02;--:--;     30.582
2012-06-03;--:--;     32.281
2012-06-04;--:--;     35.679
2012-06-05;--:--;     41.059
2012-06-06;--:--;     47.572
2012-06-07;--:--;     51.537
2012-06-08;--:--;     56.634
2012-06-09;--:--;     59.182
2012-06-10;--:--;     68.527
2012-06-11;--:--;     97.410
2012-06-12;--:--;     89.764
2012-06-13;--:--;     45.307
2012-06-14;--:--;     29.166
2012-06-15;--:--;     26.533
2012-06-16;--:--;     24.664
2012-06-17;--:--;     24.522
2012-06-18;--:--;     24.183
2012-06-19;--:--;     21.124
2012-06-20;--:--;     24.890
2012-06-21;--:--;     26.165
2012-06-22;--:--;     24.522
2012-06-23;--:--;     20.501
2012-06-24;--:--;     19.454
2012-06-25;--:--;     22.965
2012-06-26;--:--;     32.564
2012-06-27;--:--;     29.166
2012-06-28;--:--;     32.281
2012-06-29;--:--;     33.980
2012-06-30;--:--;     35.962
2012-07-01;--:--;     37.095
2012-07-02;--:--;     31.432
2012-07-03;--:--;     29.449
2012-07-04;--:--;     25.740
2012-07-05;--:--;     27.099
2012-07-06;--:--;     30.016
2012-07-07;--:--;     32.281
2012-07-08;--:--;     31.715
2012-07-09;--:--;     32.564
2012-07-10;--:--;     37.378
2012-07-11;--:--;     38.228
2012-07-12;--:--;     30.865
2012-07-13;--:--;     25.428
2012-07-14;--:--;     27.750
2012-07-15;--:--;     35.962
2012-07-16;--:--;     31.148
2012-07-17;--:--;     31.998
2012-07-18;--:--;     43.608
2012-07-19;--:--;     41.343
2012-07-20;--:--;     35.113
2012-07-21;--:--;     32.847
2012-07-22;--:--;     31.998
2012-07-23;--:--;     27.382
2012-07-24;--:--;     35.113
2012-07-25;--:--;     36.246
2012-07-26;--:--;     30.299
2012-07-27;--:--;     25.598
2012-07-28;--:--;     21.492
2012-07-29;--:--;     18.802
2012-07-30;--:--;     19.001
2012-07-31;--:--;     17.783
2012-08-01;--:--;     15.433
2012-08-02;--:--;     14.611
2012-08-03;--:--;     25.797
2012-08-04;--:--;     48.988
2012-08-05;--:--;     44.457
2012-08-06;--:--;     33.697
2012-08-07;--:--;     32.564
2012-08-08;--:--;     30.016
2012-08-09;--:--;     27.014
2012-08-10;--:--;     23.475
2012-08-11;--:--;     19.992
2012-08-12;--:--;     17.188
2012-08-13;--:--;     14.781
2012-08-14;--:--;     12.941
2012-08-15;--:--;     12.205
2012-08-16;--:--;     12.997
2012-08-17;--:--;     19.850
2012-08-18;--:--;     21.719
2012-08-19;--:--;     21.379
2012-08-20;--:--;     20.530
2012-08-21;--:--;     19.227
2012-08-22;--:--;     16.226
2012-08-23;--:--;     13.762
2012-08-24;--:--;     12.091
2012-08-25;--:--;     11.525
2012-08-26;--:--;     12.799
2012-08-27;--:--;     12.941
2012-08-28;--:--;     11.893
2012-08-29;--:--;     10.845
2012-08-30;--:--;     10.251
2012-08-31;--:--;     15.348
2012-09-01;--:--;     24.013
2012-09-02;--:--;     20.983
2012-09-03;--:--;     18.179
2012-09-04;--:--;     16.848
2012-09-05;--:--;     18.038
2012-09-06;--:--;     19.142
2012-09-07;--:--;     17.556
2012-09-08;--:--;     15.036
2012-09-09;--:--;     12.743
2012-09-10;--:--;     11.582
2012-09-11;--:--;     10.364
2012-09-12;--:--;      9.458
2012-09-13;--:--;      8.722
2012-09-14;--:--;      8.014
2012-09-15;--:--;      7.504
2012-09-16;--:--;      7.051
2012-09-17;--:--;      7.306
2012-09-18;--:--;      6.994
2012-09-19;--:--;      6.485
2012-09-20;--:--;      6.258
2012-09-21;--:--;      6.258
2012-09-22;--:--;      6.343
2012-09-23;--:--;      6.230
2012-09-24;--:--;      6.230
2012-09-25;--:--;      5.947
2012-09-26;--:--;      5.663
2012-09-27;--:--;      5.380
2012-09-28;--:--;      5.097
2012-09-29;--:--;      5.097
2012-09-30;--:--;      5.097
2012-10-01;--:--;      5.097
2012-10-02;--:--;      5.380
2012-10-03;--:--;      5.663
2012-10-04;--:--;      5.947
2012-10-05;--:--;      6.230
2012-10-06;--:--;      5.947
2012-10-07;--:--;      5.380
2012-10-08;--:--;      4.814
2012-10-09;--:--;      4.248
2012-10-10;--:--;      3.398
2012-10-11;--:--;      3.115
2012-10-12;--:--;      2.832
2012-10-13;--:--;      2.549
2012-10-14;--:--;      2.407
2012-10-15;--:--;      2.265
2012-10-16;--:--;      2.124
2012-10-17;--:--;      1.982
2012-10-18;--:--;      1.841
2012-10-19;--:--;      1.699
2012-10-20;--:--;      1.557
2012-10-21;--:--;      1.557
2012-10-22;--:--;      1.416
2012-10-23;--:--;      1.274
2012-10-24;--:--;      1.274
2012-10-25;--:--;      1.133
2012-10-26;--:--;      1.133
2012-10-27;--:--;      0.991
2012-10-28;--:--;      0.991
2012-10-29;--:--;      0.991
2012-10-30;--:--;      0.850
2012-10-31;--:--;      0.850
2012-11-01;--:--;      0.850
2012-11-02;--:--;      0.850
2012-11-03;--:--;      0.708
2012-11-04;--:--;      0.708
2012-11-05;--:--;      0.708
2012-11-06;--:--;      0.708
2012-11-07;--:--;      0.566
2012-11-08;--:--;      0.566
2012-11-09;--:--;      0.566
2012-11-10;--:--;      0.566
2012-11-11;--:--;      0.566
2012-11-12;--:--;      0.425
2012-11-13;--:--;      0.425
2012-11-14;--:--;      0.425
2012-11-15;--:--;      0.425
2012-11-16;--:--;      0.283
2012-11-17;--:--;      0.283
2012-11-18;--:--;      0.227
2012-11-19;--:--;      0.198
2012-11-20;--:--;      0.170
2012-11-21;--:--;      0.170
2012-11-22;--:--;      0.142
2012-11-23;--:--;      0.142
2012-11-24;--:--;      0.142
2012-11-25;--:--;      0.113
2012-11-26;--:--;      0.113
2012-11-27;--:--;      0.113
2012-11-28;--:--;      0.085
2012-11-29;--:--;      0.085
2012-11-30;--:--;      0.085
2012-12-01;--:--;      0.057
2012-12-02;--:--;      0.057
2012-12-03;--:--;      0.057
2012-12-04;--:--;      0.057
2012-12-05;--:--;      0.057
2012-12-06;--:--;      0.057
2012-12-07;--:--;      0.057
2012-12-08;--:--;      0.028
2012-12-09;--:--;      0.028
2012-12-10;--:--;      0.028
2012-12-11;--:--;      0.028
2012-12-12;--:--;      0.028
2012-12-13;--:--;      0.028
2012-12-14;--:--;      0.000
2012-12-15;--:--;      0.000
2012-12-16;--:--;      0.000
2012-12-17;--:--;      0.000
2012-12-18;--:--;      0.000
2012-12-19;--:--;      0.000
2012-12-20;--:--;      0.000
2012-12-21;--:--;      0.000
2012-12-22;--:--;      0.000
2012-12-23;--:--;      0.000
2012-12-24;--:--;      0.000
